1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
96,0.0006942749
97,0.0004959106
97,0.0004806519
97,0.0006332397
97,0.0004425049
97,0.000579834
97,0.0006332397
97,0.0006637573
97,0.000579834
97,0.0005111694
97,0.0005950928
97,0.0009689331
97,0.0006408691
97,0.0005950928
97,0.0008544922
97,0.0006103516
97,0.0006561279
98,0.0006942749
98,0.0004577637
98,0.0007247925
98,0.000617981
98,0.0007019043
98,0.0004806519
98,0.0008087158
98,0.0006408691
98,0.0006408691
98,0.0006103516
98,0.0007247925
98,0.000541687
98,0.0006103516
98,0.0003967285
98,0.0005493164
98,0.0007095337
98,0.0006866455
99,0.0007553101
99,0.0004577637
99,0.000617981
99,0.0004882813
99,0.0005340576
99,0.0006332397
99,0.0007324219
99,0.0001907349
99,0.0009536743
99,0.0004959106
99,0.0004272461
99,0.0007247925
99,0.0004882813
99,0.0005950928
99,0.0009536743
99,0.0005722046
100,0.000617981
100,0.0006866455
100,0.0004806519
100,0.0006408691
100,0.000793457
100,0.0005950928
100,0.000541687
100,0.0009994507
100,0.0007476807
100,0.0004959106
100,0.00100708
100,0.0007019043
100,0.0005187988
100,0.001159668
100,0.0004730225
100,0.0007629395
101,0.001052856
101,0.0004806519
101,0.0009613037
101,0.0007629395
101,0.0006713867
101,0.001075745
101,0.0005569458
101,0.0008773804
101,0.0007400513
101,0.0007019043
101,0.0007553101
101,0.0006866455
101,0.0007858276
101,0.0008621216
101,0.0005950928
101,0.0007781982
101,0.0007858276
102,0.001045227
102,0.000328064
102,0.001022339
102,0.0009765625
102,0.0006408691
102,0.0006027222
102,0.00100708
102,0.000579834
102,0.0007247925
102,0.0009613037
102,0.0007247925
102,0.0009384155
102,0.0006103516
102,0.001045227
102,0.0007095337
102,0.000869751
103,0.0006866455
103,0.0009994507
103,0.0006484985
103,0.0009918213
103,0.001052856
103,0.00112915
103,0.000617981
103,0.0008087158
103,0.001174927
103,0.0008850098
103,0.001121521
103,0.0007781982
103,0.001029968
103,0.001098633
103,0.001228333
103,0.0006408691
103,0.001052856
104,0.0008163452
104,0.001091003
104,0.0009384155
104,0.001220703
104,0.0007553101
104,0.001022339
104,0.001091003
104,0.0009841919
104,0.0009536743
104,0.001075745
104,0.0007247925
104,0.001220703
104,0.000617981
104,0.001045227
104,0.0009536743
104,0.0008621216
105,0.0008926392
105,0.001060486
105,0.0006332397
105,0.001167297
105,0.0006027222
105,0.001251221
105,0.0007324219
105,0.001083374
105,0.0008392334
105,0.00100708
105,0.0005264282
105,0.001014709
105,0.0009536743
105,0.0007019043
105,0.001159668
105,0.0007858276
105,0.001060486
106,0.0007629395
106,0.0008544922
106,0.0009918213
106,0.0008468628
106,0.001075745
106,0.00100708
106,0.001068115
106,0.0009155273
106,0.0009613037
106,0.001075745
106,0.0009918213
106,0.001091003
106,0.0009841919
106,0.0009536743
106,0.001182556
106,0.0007705688
107,0.0009994507
107,0.001342773
107,0.0009384155
107,0.001075745
107,0.001075745
107,0.001029968
107,0.0008468628
107,0.001235962
107,0.0008773804
107,0.001060486
107,0.00138855
107,0.000541687
107,0.001457214
107,0.0005493164
107,0.00100708
107,0.001091003
108,0.0009689331
108,0.0008239746
108,0.0009155273
108,0.0009155273
108,0.0008850098
108,0.00100708
108,0.0008087158
108,0.0006866455
108,0.001373291
108,0.0007324219
108,0.0006027222
108,0.001159668
108,0.0005187988
108,0.00100708
108,0.0006256104
108,0.0008926392
108,0.0007705688
109,0.0008850098
109,0.0008544922
109,0.0009536743
109,0.0006942749
109,0.001037598
109,0.0007247925
109,0.0009155273
109,0.0009536743
109,0.0007476807
109,0.001174927
109,0.0009078979
109,0.0007858276
109,0.0009536743
109,0.0009765625
109,0.0009689331
109,0.000793457
110,0.001159668
110,0.001014709
110,0.001022339
110,0.0009765625
110,0.0008773804
110,0.001060486
110,0.001045227
110,0.001113892
110,0.001052856
110,0.0009002686
110,0.001029968
110,0.0009918213
110,0.001068115
110,0.001022339
110,0.0009231567
110,0.001190186
110,0.001075745
111,0.0008850098
111,0.001098633
111,0.001022339
111,0.001174927
111,0.0007858276
111,0.001068115
111,0.001091003
111,0.00125885
111,0.0008010864
111,0.001121521
111,0.001197815
111,0.001152039
111,0.001174927
111,0.001190186
111,0.001152039
111,0.001228333
112,0.001205444
112,0.001098633
112,0.001304626
112,0.001274109
112,0.001228333
112,0.001296997
112,0.001396179
112,0.001235962
112,0.00151062
112,0.001335144
112,0.001411438
112,0.001403809
112,0.001602173
112,0.001296997
112,0.001556396
112,0.001739502
112,0.00151062
113,0.001571655
113,0.00164032
113,0.001625061
113,0.001541138
113,0.001930237
113,0.001754761
113,0.001663208
113,0.001808167
113,0.001853943
113,0.001701355
113,0.00176239
113,0.001831055
113,0.00176239
113,0.001922607
113,0.001991272
113,0.001983643
114,0.001846313
114,0.001907349
114,0.001853943
114,0.001991272
114,0.001846313
114,0.002082825
114,0.00214386
114,0.001876831
114,0.001953125
114,0.002098083
114,0.001808167
114,0.00239563
114,0.002044678
114,0.002098083
114,0.002159119
114,0.002235413
115,0.002120972
115,0.002304077
115,0.002029419
115,0.002510071
115,0.002220154
115,0.002311707
115,0.002128601
115,0.002372742
115,0.002204895
115,0.002349854
115,0.002609253
115,0.002166748
115,0.002593994
115,0.002426147
115,0.002792358
115,0.00239563
115,0.00252533
116,0.002532959
116,0.002677917
116,0.002693176
116,0.002906799
116,0.002624512
116,0.002845764
116,0.002807617
116,0.00276947
116,0.002815247
116,0.002967834
116,0.002792358
116,0.002967834
116,0.003013611
116,0.002960205
116,0.002914429
116,0.003135681
117,0.002906799
117,0.003326416
117,0.002807617
117,0.002983093
117,0.003005981
117,0.00302887
117,0.002983093
117,0.003105164
117,0.00289917
117,0.003189087
117,0.002990723
117,0.002937317
117,0.003158569
117,0.003089905
117,0.002815247
117,0.003074646
117,0.003005981
118,0.00302124
118,0.003189087
118,0.003120422
118,0.00302887
118,0.003128052
118,0.003166199
118,0.00302887
118,0.003387451
118,0.003219604
118,0.003135681
118,0.003257751
118,0.003189087
118,0.003364563
118,0.003440857
118,0.003181458
118,0.003349304
119,0.003356934
119,0.003234863
119,0.003486633
119,0.003349304
119,0.003501892
119,0.00353241
119,0.003540039
119,0.003562927
119,0.003555298
119,0.003593445
119,0.003746033
119,0.003616333
119,0.00377655
119,0.003570557
119,0.003700256
119,0.003715515
119,0.003425598
120,0.003814697
120,0.003623962
120,0.003723145
120,0.003974915
120,0.00352478
120,0.003799438
120,0.003479004
120,0.00378418
120,0.003845215
120,0.00377655
120,0.003463745
120,0.003746033
120,0.003799438
120,0.003578186
120,0.003738403
120,0.003639221
121,0.003692627
121,0.003723145
121,0.003875732
121,0.003562927
121,0.003456116
121,0.003608704
121,0.003662109
121,0.003829956
121,0.003837585
121,0.003448486
121,0.003593445
121,0.00340271
121,0.003860474
121,0.003715515
121,0.003486633
121,0.00353241
122,0.003829956
122,0.003555298
122,0.003791809
122,0.003410339
122,0.003471375
122,0.003768921
122,0.003669739
122,0.003684998
122,0.003601074
122,0.003799438
122,0.003593445
122,0.003425598
122,0.003578186
122,0.003608704
122,0.003852844
122,0.003623962
122,0.003768921
123,0.003738403
123,0.00377655
123,0.00365448
123,0.003890991
123,0.003669739
123,0.003501892
123,0.003753662
123,0.003662109
123,0.003669739
123,0.003730774
123,0.003608704
123,0.003517151
123,0.00365448
123,0.003631592
123,0.003486633
123,0.003875732
124,0.003463745
124,0.003669739
124,0.003616333
124,0.003486633
124,0.003570557
124,0.003547668
124,0.00340271
124,0.00365448
124,0.003448486
124,0.003494263
124,0.003669739
124,0.003547668
124,0.003395081
124,0.003761292
124,0.003448486
124,0.003463745
124,0.003486633
125,0.003387451
125,0.003723145
125,0.003509521
125,0.003456116
125,0.003189087
125,0.003883362
125,0.003463745
125,0.003425598
125,0.003746033
125,0.003242493
125,0.003746033
125,0.003387451
125,0.003852844
125,0.00340271
125,0.003623962
125,0.003555298
126,0.003204346
126,0.003974915
126,0.003379822
126,0.003738403
126,0.003555298
126,0.003471375
126,0.003677368
126,0.003509521
126,0.003852844
126,0.003303528
126,0.003646851
126,0.003410339
126,0.003547668
126,0.003456116
126,0.003440857
126,0.003341675
126,0.003585815
127,0.003379822
127,0.003593445
127,0.003295898
127,0.003372192
127,0.003135681
127,0.003463745
127,0.003219604
127,0.003410339
127,0.003288269
127,0.003479004
127,0.003303528
127,0.003463745
127,0.003234863
127,0.003341675
127,0.003517151
127,0.003265381
128,0.003349304
128,0.003265381
128,0.003448486
128,0.002990723
128,0.003318787
128,0.003395081
128,0.003196716
128,0.003616333
128,0.003295898
128,0.003479004
128,0.003341675
128,0.003303528
128,0.003250122
128,0.003494263
128,0.003540039
128,0.003356934
129,0.003318787
129,0.003242493
129,0.003623962
129,0.003242493
129,0.003440857
129,0.003540039
129,0.003616333
129,0.003448486
129,0.003387451
129,0.003341675
129,0.003410339
129,0.003433228
129,0.003707886
129,0.003288269
129,0.003425598
129,0.003311157
129,0.003501892
130,0.00327301
130,0.003555298
130,0.003166199
130,0.003410339
130,0.003211975
130,0.003547668
130,0.003227234
130,0.00327301
130,0.003211975
130,0.003471375
130,0.003074646
130,0.003181458
130,0.003227234
130,0.003257751
130,0.003242493
130,0.003219604
131,0.003158569
131,0.003234863
131,0.003135681
131,0.003234863
131,0.003097534
131,0.003128052
131,0.003181458
131,0.003074646
131,0.003257751
131,0.003128052
131,0.003173828
131,0.003067017
131,0.002990723
131,0.003311157
131,0.003219604
131,0.003044128
132,0.003158569
132,0.003211975
132,0.003410339
132,0.002960205
132,0.003234863
132,0.003211975
132,0.003219604
132,0.003166199
132,0.003288269
132,0.003471375
132,0.003105164
132,0.003463745
132,0.003303528
132,0.00302887
132,0.003257751
132,0.003074646
132,0.00353241
133,0.003074646
133,0.003211975
133,0.003227234
133,0.003219604
133,0.003379822
133,0.002990723
133,0.003250122
133,0.003211975
133,0.003227234
133,0.00328064
133,0.003211975
133,0.003128052
133,0.00327301
133,0.003097534
133,0.003082275
133,0.003166199
134,0.003128052
134,0.003189087
134,0.00302887
134,0.00327301
134,0.003135681
134,0.003242493
134,0.003089905
134,0.003219604
134,0.003196716
134,0.003143311
134,0.003189087
134,0.002998352
134,0.003036499
134,0.003250122
134,0.003318787
134,0.003242493
135,0.003112793
135,0.003257751
135,0.003074646
135,0.002975464
135,0.003562927
135,0.00302887
135,0.003356934
135,0.003211975
135,0.003349304
135,0.003334045
135,0.003318787
135,0.003288269
135,0.003318787
135,0.003303528
135,0.003295898
135,0.003318787
135,0.00315094
136,0.003448486
136,0.003143311
136,0.003517151
136,0.003349304
136,0.003540039
136,0.003181458
136,0.003242493
136,0.003204346
136,0.003433228
136,0.003334045
136,0.003395081
136,0.00327301
136,0.003173828
136,0.003578186
136,0.003204346
136,0.003196716
137,0.003471375
137,0.003189087
137,0.003158569
137,0.003471375
137,0.003448486
137,0.003105164
137,0.003440857
137,0.003128052
137,0.003356934
137,0.003105164
137,0.003219604
137,0.003540039
137,0.003356934
137,0.00328064
137,0.003509521
137,0.003059387
138,0.003425598
138,0.003128052
138,0.003494263
138,0.003295898
138,0.003143311
138,0.003440857
138,0.003593445
138,0.00327301
138,0.003425598
138,0.003440857
138,0.003044128
138,0.003471375
138,0.003356934
138,0.003341675
138,0.003585815
138,0.003204346
139,0.003326416
139,0.003295898
139,0.003440857
139,0.003364563
139,0.003295898
139,0.003196716
139,0.003196716
139,0.003440857
139,0.003120422
139,0.003181458
139,0.003204346
139,0.00340271
139,0.00289917
139,0.003120422
139,0.003105164
139,0.003219604
139,0.003234863
140,0.002876282
140,0.002975464
140,0.002975464
140,0.003036499
140,0.003013611
140,0.002967834
140,0.002792358
140,0.003036499
140,0.002952576
140,0.00289917
140,0.002708435
140,0.002990723
140,0.002853394
140,0.002891541
140,0.002784729
140,0.002983093
141,0.002883911
141,0.002616882
141,0.003059387
141,0.002731323
141,0.003105164
141,0.002853394
141,0.002815247
141,0.003051758
141,0.003089905
141,0.002799988
141,0.002861023
141,0.003242493
141,0.002960205
141,0.00289917
141,0.00302887
141,0.002983093
142,0.002922058
142,0.003143311
142,0.002914429
142,0.003303528
142,0.00276947
142,0.003219604
142,0.003120422
142,0.003349304
142,0.002983093
142,0.00302887
142,0.003082275
142,0.003120422
142,0.003105164
142,0.002861023
142,0.003318787
142,0.00302124
142,0.003074646
143,0.003181458
143,0.003227234
143,0.002960205
143,0.003044128
143,0.003234863
143,0.003089905
143,0.003166199
143,0.003005981
143,0.003105164
143,0.003219604
143,0.00302887
143,0.003082275
143,0.003257751
143,0.003097534
143,0.002952576
143,0.003181458
144,0.003135681
144,0.002967834
144,0.003143311
144,0.003257751
144,0.003288269
144,0.003105164
144,0.003143311
144,0.002967834
144,0.003318787
144,0.003074646
144,0.003257751
144,0.003234863
144,0.00276947
144,0.003295898
144,0.003189087
144,0.002975464
145,0.002998352
145,0.003173828
145,0.003219604
145,0.003433228
145,0.002731323
145,0.003204346
145,0.003547668
145,0.002861023
145,0.003112793
145,0.003349304
145,0.00302887
145,0.003242493
145,0.003067017
145,0.003219604
145,0.002944946
145,0.003349304
146,0.003158569
146,0.003234863
146,0.003234863
146,0.002868652
146,0.003265381
146,0.002960205
146,0.003128052
146,0.003227234
146,0.002830505
146,0.003387451
146,0.003044128
146,0.003234863
146,0.002822876
146,0.003288269
146,0.002960205
146,0.003181458
146,0.002922058
147,0.003135681
147,0.00302887
147,0.003112793
147,0.002876282
147,0.002998352
147,0.002883911
147,0.002937317
147,0.003089905
147,0.003005981
147,0.002876282
147,0.002998352
147,0.003105164
147,0.002822876
147,0.002822876
147,0.003036499
147,0.00276947
148,0.002937317
148,0.002929688
148,0.002815247
148,0.002815247
148,0.002746582
148,0.002876282
148,0.002861023
148,0.003051758
148,0.002685547
148,0.002868652
148,0.002662659
148,0.00289917
148,0.002822876
148,0.002807617
148,0.002922058
148,0.002738953
149,0.002388
149,0.002838135
149,0.002754211
149,0.002693176
149,0.002792358
149,0.002555847
149,0.002655029
149,0.002639771
149,0.002593994
149,0.002792358
149,0.002365112
149,0.002494812
149,0.002670288
149,0.002540588
149,0.002494812
149,0.002319336
149,0.002624512
150,0.002365112
150,0.002571106
150,0.002548218
150,0.002189636
150,0.0025177
150,0.002609253
150,0.002151489
150,0.00239563
150,0.002258301
150,0.002487183
150,0.00214386
150,0.002616882
150,0.002388
150,0.001968384
150,0.002571106
150,0.002082825
151,0.002342224
151,0.002365112
151,0.002433777
151,0.002052307
151,0.0025177
151,0.002098083
151,0.002044678
151,0.002342224
151,0.002235413
151,0.00227356
151,0.002105713
151,0.002311707
151,0.001976013
151,0.002441406
151,0.001991272
151,0.002113342
152,0.002197266
152,0.002006531
152,0.002075195
152,0.001968384
152,0.001945496
152,0.002166748
152,0.001754761
152,0.001998901
152,0.001976013
152,0.001747131
152,0.001831055
152,0.001594543
152,0.002082825
152,0.001846313
152,0.001670837
152,0.001716614
152,0.001571655
153,0.001815796
153,0.001548767
153,0.001609802
153,0.001930237
153,0.001502991
153,0.001815796
153,0.001815796
153,0.001502991
153,0.001609802
153,0.001663208
153,0.001541138
153,0.00164032
153,0.00151825
153,0.001792908
153,0.00151825
153,0.001678467
154,0.00151825
154,0.001647949
154,0.001472473
154,0.001739502
154,0.001449585
154,0.001846313
154,0.001190186
154,0.001495361
154,0.001411438
154,0.001564026
154,0.001350403
154,0.001220703
154,0.001098633
154,0.001335144
154,0.001098633
154,0.0009155273
155,0.001113892
155,0.0009918213
155,0.0009536743
155,0.0008392334
155,0.001243591
155,0.001029968
155,0.0008468628
155,0.001098633
155,0.0007705688
155,0.0008010864
155,0.001037598
155,0.0008163452
155,0.0008239746
155,0.0006942749
155,0.001045227
155,0.0007095337
156,0.0007781982
156,0.0009231567
156,0.0006332397
156,0.001052856
156,0.0008392334
156,0.0009689331
156,0.0006942749
156,0.0009231567
156,0.000831604
156,0.0006942749
156,0.0008850098
156,0.0008850098
156,0.0005264282
156,0.0006408691
156,0.001060486
156,0.0007781982
156,0.0007019043
157,0.000831604
157,0.0006256104
157,0.001045227
157,0.0006713867
157,0.001029968
157,0.0005645752
157,0.0009078979
157,0.0007247925
157,0.0004272461
157,0.001121521
157,0.0007171631
157,0.001029968
157,0.0005645752
157,0.000793457
157,0.001022339
157,0.0007247925
158,0.0007858276
158,0.0009613037
158,0.0008163452
158,0.0008392334
158,0.0009613037
158,0.0009002686
158,0.000869751
158,0.0009155273
158,0.0008163452
158,0.0008163452
158,0.001045227
158,0.0008163452
158,0.0009918213
158,0.0009231567
158,0.0008087158
158,0.0008163452
159,0.001014709
159,0.0009002686
159,0.0008468628
159,0.0008163452
159,0.001358032
159,0.0004959106
159,0.001113892
159,0.0009155273
159,0.0007629395
159,0.0007476807
159,0.001045227
159,0.001022339
159,0.0006866455
159,0.000869751
159,0.0009841919
159,0.0009918213
159,0.0008468628
160,0.0007553101
160,0.001022339
160,0.0007629395
160,0.0009231567
160,0.0008239746
160,0.0009384155
160,0.001091003
160,0.0007781982
160,0.0009994507
160,0.0007629395
160,0.001075745
160,0.001098633
160,0.0008621216
160,0.001029968
160,0.0009002686
160,0.0009765625
161,0.0007171631
161,0.001152039
161,0.0008392334
161,0.001419067
161,0.0002593994
161,0.00138855
161,0.0008163452
161,0.001052856
161,0.001235962
161,0.000869751
161,0.0009841919
161,0.001068115
161,0.0008773804
161,0.001419067
161,0.0005722046
161,0.001274109
162,0.000869751
162,0.001091003
162,0.0009994507
162,0.001243591
162,0.001037598
162,0.000869751
162,0.0008163452
162,0.001358032
162,0.0009536743
162,0.0009841919
162,0.001098633
162,0.0009231567
162,0.001014709
162,0.0009002686
162,0.001091003
162,0.000869751
162,0.001045227
163,0.0008468628
163,0.000793457
163,0.001182556
163,0.0008926392
163,0.001091003
163,0.0009002686
163,0.0009078979
163,0.0008621216
163,0.001197815
163,0.0009613037
163,0.001228333
163,0.0007476807
163,0.0009613037
163,0.001213074
163,0.0009078979
163,0.001075745
164,0.0007324219
164,0.001281738
164,0.0007705688
164,0.0009536743
164,0.0008621216
164,0.001205444
164,0.0007247925
164,0.0008544922
164,0.001121521
164,0.001075745
164,0.0006256104
164,0.0008621216
164,0.000869751
164,0.0009078979
164,0.0009460449
164,0.0007095337
165,0.001045227
165,0.0008468628
165,0.000579834
165,0.001251221
165,0.000617981
165,0.000869751
165,0.0005187988
165,0.0008239746
165,0.001022339
165,0.0008926392
165,0.0002593994
165,0.001121521
165,0.000869751
165,0.0006713867
165,0.0005569458
165,0.0007629395
166,0.0009231567
166,0.0006027222
166,0.0007171631
166,0.0006408691
166,0.0004653931
166,0.001037598
166,0.0004425049
166,0.000328064
166,0.0009231567
166,0.0005645752
166,0.0007476807
166,0.0002746582
166,0.0007171631
166,0.0004119873
166,0.0005569458
166,0.0004653931
166,0.0006408691
167,0.0002288818
167,0.0004272461
167,0.0004730225
167,0.0001678467
167,0.0005187988
167,0.0002441406
167,0.0003356934
167,0.0004730225
167,0.0004043579
167,0.0002059937
167,0.0003433228
167,0.0002365112
167,0.00025177
167,0.0002822876
167,0.0002212524
167,0.0002822876
168,0.0001296997
168,0.0003051758
168,0.0001754761
168,0.0002822876
168,0.0003890991
168,6.866455E-05
168,0.0002975464
168,0.00025177
168,0.0003204346
168,0.0001373291
168,0.0001220703
168,0.0001525879
168,0.0001678467
168,2.288818E-05
168,9.155273E-05
168,3.814697E-05
169,0.0001296997
169,0.0003585815
169,2.288818E-05
169,0.0001296997
169,0.0001220703
169,0.0002212524
169,0.0001754761
169,0.0002288818
169,0.0002441406
169,1.525879E-05
169,0.0004425049
169,6.866455E-05
169,0.000328064
169,0.0003814697
169,0.0001983643
169,0.0001831055
169,0.0005569458
170,0.0002670288
170,0.0003433228
170,0.0003051758
170,0.0004196167
170,0.0003662109
170,0.0004959106
170,0.0004425049
170,0.0005722046
170,0.0003585815
170,0.0007247925
170,0.0003204346
170,0.0007247925
170,0.0003890991
170,0.0006713867
170,0.0005874634
170,0.0005874634
171,0.0006790161
171,0.0004730225
171,0.001098633
171,0.0006942749
171,0.0004272461
171,0.0007553101
171,0.0007553101
171,0.0006027222
171,0.0009384155
171,0.0008621216
171,0.0009155273
171,0.0004806519
171,0.000793457
171,0.0008926392
171,0.0007019043
171,0.0008621216
172,0.0008392334
172,0.0008010864
172,0.000831604
172,0.001029968
172,0.0006790161
172,0.001037598
172,0.0009689331
172,0.0009536743
172,0.0007705688
172,0.001419067
172,0.001098633
172,0.000617981
172,0.000831604
172,0.001113892
172,0.001068115
172,0.001068115
172,0.001022339
173,0.001106262
173,0.001174927
173,0.0008468628
173,0.001289368
173,0.001052856
173,0.001091003
173,0.001251221
173,0.001144409
173,0.001289368
173,0.001014709
173,0.001159668
173,0.001182556
173,0.0009460449
173,0.001487732
173,0.00125885
173,0.001213074
174,0.001335144
174,0.001197815
174,0.001159668
174,0.001159668
174,0.001487732
174,0.001182556
174,0.00125885
174,0.001228333
174,0.001304626
174,0.00138092
174,0.001342773
174,0.001266479
174,0.001174927
174,0.001373291
174,0.001312256
174,0.001358032
175,0.001457214
175,0.001205444
175,0.001434326
175,0.00112915
175,0.001441956
175,0.001152039
175,0.001502991
175,0.001350403
175,0.001144409
175,0.00151825
175,0.001174927
175,0.001426697
175,0.001365662
175,0.001373291
175,0.001144409
175,0.001449585
176,0.001495361
176,0.001502991
176,0.001098633
176,0.001556396
176,0.001106262
176,0.001106262
176,0.001548767
176,0.001358032
176,0.001213074
176,0.001609802
176,0.001304626
176,0.001251221
176,0.001083374
176,0.001312256
176,0.001556396
176,0.001266479
176,0.001342773
177,0.001335144
177,0.001441956
177,0.001167297
177,0.001266479
177,0.001480103
177,0.001274109
177,0.001312256
177,0.001167297
177,0.001441956
177,0.001434326
177,0.001220703
177,0.001213074
177,0.001228333
177,0.001579285
177,0.001373291
177,0.001190186
178,0.001274109
178,0.001190186
178,0.001579285
178,0.001159668
178,0.001411438
178,0.001403809
178,0.001152039
178,0.001350403
178,0.001396179
178,0.001251221
178,0.001243591
178,0.001327515
178,0.001296997
178,0.001220703
178,0.001190186
178,0.001319885
179,0.001159668
179,0.00163269
179,0.001091003
179,0.001091003
179,0.001579285
179,0.001281738
179,0.001274109
179,0.0009231567
179,0.001350403
179,0.001220703
179,0.001091003
179,0.0009460449
179,0.001159668
179,0.001091003
179,0.000793457
179,0.001144409
179,0.001159668
180,0.001159668
180,0.0009307861
180,0.0007247925
180,0.001113892
180,0.0008850098
180,0.0009613037
180,0.001083374
180,0.0006790161
180,0.0005187988
180,0.001052856
180,0.0005874634
180,0.001167297
180,0.0005874634
180,0.0008163452
180,0.0006332397
180,0.0008087158
181,0.00100708
181,0.0004653931
181,0.0005264282
181,0.0008392334
181,0.0003814697
181,0.0006484985
181,0.0007019043
181,0.000579834
181,0.0006866455
181,0.0004577637
181,0.000289917
181,0.0006027222
181,0.0004196167
181,0.0005187988
181,0.0007247925
181,0.0006637573
182,0.0002059937
182,0.0004501343
182,0.0005569458
182,0.0005493164
182,0.0001068115
182,0.0004653931
182,0.0005264282
182,0.0004653931
182,0.0007019043
182,0.0002212524
182,0.0003585815
182,0.0003051758
182,0.0002288818
182,0.0003967285
182,0.0005340576
182,0.0002822876
182,0.0001602173
183,0.0004272461
183,0.0004196167
183,0.0003356934
183,0.0003204346
183,0.0002975464
183,0.0002441406
183,0.0003204346
183,1.525879E-05
183,0.0004119873
183,0.0003662109
183,0.0001068115
183,0.0004272461
183,0
183,0.0002670288
183,0.0001373291
183,7.629395E-06
184,0.0002746582
184,9.155273E-05
184,0.0003128052
184,3.051758E-05
184,7.629395E-06
184,7.629395E-06
184,0.0002441406
184,6.866455E-05
184,3.814697E-05
184,6.103516E-05
184,0.0003356934
184,7.629395E-06
184,0
184,7.629395E-05
184,0.0001907349
184,7.629395E-05
185,6.103516E-05
185,3.814697E-05
185,0
185,0.0001220703
185,4.577637E-05
185,5.340576E-05
185,7.629395E-06
185,9.155273E-05
185,4.577637E-05
185,7.629395E-05
185,7.629395E-06
185,6.866455E-05
185,0.0001296997
185,0.0001678467
185,0.0001144409
185,0.0001449585
186,6.103516E-05
186,0.000289917
186,0.0003051758
186,1.525879E-05
186,0.0001220703
186,0.0002746582
186,0.0001907349
186,4.577637E-05
186,0.0001983643
186,0.0001296997
186,0.0003051758
186,0.0002670288
186,0.0003204346
186,0.0001296997
186,4.577637E-05
186,0.0001678467
186,0.0002670288
187,0.0001525879
187,7.629395E-06
187,0.0001983643
187,0.0001296997
187,0.0001678467
187,0.0002212524
187,0.0003967285
187,6.866455E-05
187,0.0001373291
187,7.629395E-06
187,0.0001831055
187,7.629395E-06
187,6.866455E-05
187,0.0001678467
187,0.0003509521
187,1.525879E-05
188,0.0003128052
188,0.0001373291
188,0.0002288818
188,0
188,0.0001068115
188,0.0002441406
188,0.0002670288
188,0.0003509521
188,0.0001373291
188,7.629395E-06
188,0.0002746582
188,0.0001068115
188,0.0004348755
188,0.0004959106
188,9.918213E-05
188,0.0001296997
189,4.577637E-05
189,0.0001144409
189,4.577637E-05
189,0.0001983643
189,0.0001068115
189,0.0003585815
189,0.0002975464
189,6.866455E-05
189,2.288818E-05
189,0.0001068115
189,0.0001831055
189,4.577637E-05
189,2.288818E-05
189,0.0002212524
189,0.0001678467
189,7.629395E-05
189,0.0001678467
190,0.0001144409
190,0.0001449585
190,0.0002288818
190,0.0001220703
190,0.0001831055
190,6.866455E-05
190,0.0001144409
190,0.0003662109
190,5.340576E-05
190,5.340576E-05
190,0.0002365112
190,0.0002365112
190,0.0002365112
190,3.814697E-05
190,4.577637E-05
190,8.392334E-05
191,0.0002822876
191,0.0002365112
191,0.0001449585
191,0.0001449585
191,0.0001449585
191,9.918213E-05
191,0.0004348755
191,0.0001907349
191,0.0001373291
191,8.392334E-05
191,0.0001144409
191,0.00025177
191,0.0001449585
191,0.0001525879
191,0.0002441406
191,7.629395E-05
192,0.0001449585
192,0.0001144409
192,0.0004119873
192,1.525879E-05
192,3.051758E-05
192,0.0003051758
192,0.000213623
192,0.0004653931
192,0.0001068115
192,0.0004196167
192,0.0001525879
192,0.0003738403
192,3.814697E-05
192,0.0004730225
192,7.629395E-05
192,0.0004272461
192,0.0002593994
193,0.000213623
193,0.0002822876
193,0.0003814697
193,0.0001983643
193,0.0001602173
193,0.0002288818
193,0.000579834
193,0.0001068115
193,0.0001983643
193,0.0002746582
193,0.0005187988
193,0.0001983643
193,0.0001678467
193,0.0004348755
193,0.0002670288
193,0.0002441406
194,0.0004348755
194,6.103516E-05
194,0.0006790161
194,0.0001602173
194,0.0003433228
194,0.0002975464
194,0.0004577637
194,0.0005187988
194,0.0001907349
194,0.0002593994
194,0.0003356934
194,0.0003890991
194,0.0004730225
194,0.0002975464
194,0.00050354
194,0.0005264282
195,0.0002822876
195,0.0006790161
195,0.0003738403
195,0.0001831055
195,0.0006332397
195,0.0003204346
195,0.0004577637
195,0.0006408691
