1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
L,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
93,0.0005645752
93,0.0004730225
93,0.0003662109
93,0.0005950928
93,0.0002670288
93,0.0002365112
93,0.0005493164
93,0.0004272461
93,0.0003051758
93,0.0004806519
94,0
94,0.0002365112
94,0.0005493164
94,0.0005722046
94,0.000213623
94,0.0002593994
94,0.0001907349
94,0.0004272461
94,0.0001983643
94,0.0004043579
94,0.0001754761
94,0.0005111694
94,0.0001068115
94,0.0003738403
94,0.0004730225
94,6.103516E-05
94,0.0003433228
95,0.0003051758
95,0.0002059937
95,0.0008163452
95,0.0002975464
95,7.629395E-06
95,3.814697E-05
95,0.0001068115
95,0.0006637573
95,0.00025177
95,4.577637E-05
95,0.0001525879
95,0.0003433228
95,0.0002746582
95,0.0005340576
95,0.0003051758
95,0.0001373291
96,0.0001449585
96,0.0001296997
96,0.0004196167
96,0.0001983643
96,0.0002746582
96,0.0002365112
96,0.0001220703
96,0.0001602173
96,9.918213E-05
96,0.0001373291
96,0.0003890991
96,0.00025177
96,5.340576E-05
96,0.00025177
96,8.392334E-05
96,2.288818E-05
96,0.000213623
97,0.0001831055
97,0.0001602173
97,0.0001220703
97,2.288818E-05
97,9.155273E-05
97,0.0001220703
97,3.814697E-05
97,7.629395E-06
97,0.0001220703
97,0.0001754761
97,0.0001754761
97,0.000213623
97,0.0003128052
97,0.0002288818
97,0.0004806519
97,0.0001144409
98,6.866455E-05
98,0.0002288818
98,7.629395E-06
98,3.051758E-05
98,9.155273E-05
98,6.103516E-05
98,7.629395E-06
98,0.0001068115
98,0.000213623
98,4.577637E-05
98,5.340576E-05
98,7.629395E-05
98,0.0002288818
98,9.155273E-05
98,4.577637E-05
98,0.0001831055
98,7.629395E-05
99,5.340576E-05
99,7.629395E-05
99,0.0001373291
99,0.0001983643
99,0.0003738403
99,6.866455E-05
99,0.0002212524
99,0.0002746582
99,5.340576E-05
99,0.0001907349
99,0.000289917
99,0.0001296997
99,9.155273E-05
99,4.577637E-05
99,0.0002593994
99,9.155273E-05
100,0.0001831055
100,0.0001449585
100,1.525879E-05
100,0.0001831055
100,0.0004196167
100,0.0002441406
100,0.0003738403
100,9.918213E-05
100,0.0003509521
100,0.0001144409
100,9.155273E-05
100,0.0003356934
100,3.814697E-05
100,0.0004119873
100,0.0002212524
100,0.000289917
100,0.0002746582
101,0.0001754761
101,0.0003814697
101,0.0001068115
101,0.0004730225
101,0.0001525879
101,0.000213623
101,1.525879E-05
101,0.0002212524
101,0.0004653931
101,0.0001144409
101,0.0001831055
101,0.000289917
101,0.00025177
101,0.0001144409
101,0.0005340576
101,0.00025177
102,0.0001831055
102,0.0001068115
102,3.814697E-05
102,0.0004577637
102,0.0001220703
102,4.577637E-05
102,0.0001754761
102,9.155273E-05
102,0.0001602173
102,0.0002593994
102,0.0001220703
102,6.103516E-05
102,0.0002288818
102,4.577637E-05
102,0.0002593994
102,0.0003433228
102,0.0004730225
103,0.0002975464
103,0.0001449585
103,7.629395E-05
103,0.00025177
103,0.0003585815
103,0.0001449585
103,3.814697E-05
103,0.0001983643
103,0.0001449585
103,2.288818E-05
103,0.0002288818
103,1.525879E-05
103,8.392334E-05
103,0.0002288818
103,9.155273E-05
103,0.0001068115
104,0.0002441406
104,4.577637E-05
104,0.0001678467
104,5.340576E-05
104,0.0003814697
104,1.525879E-05
104,7.629395E-05
104,0.0001068115
104,0.0003509521
104,0.0001068115
104,0.0003128052
104,0.0002059937
104,1.525879E-05
104,6.103516E-05
104,0.0001220703
104,0.0002212524
104,0.0002212524
105,3.051758E-05
105,0.0003662109
105,7.629395E-05
105,0.0004196167
105,0.0002975464
105,0.000213623
105,0.0001907349
105,3.051758E-05
105,0.00050354
105,0.0002975464
105,3.051758E-05
105,0.0001831055
105,0.0001831055
105,0.0001678467
105,0.0005187988
105,0.0001907349
106,0.000579834
106,0.0001983643
106,0.0001068115
106,9.155273E-05
106,0.0004425049
106,9.918213E-05
106,0.0001754761
106,0.0004577637
106,6.866455E-05
106,0.0002059937
106,0.0003204346
106,0.0002059937
106,0.0004653931
106,0.0001678467
106,9.155273E-05
106,0.0004043579
106,3.814697E-05
107,0.000328064
107,0.0004577637
107,0.0003509521
107,0.0001678467
107,6.103516E-05
107,0.0004043579
107,0.0001678467
107,0.0003890991
107,0.000617981
107,9.155273E-05
107,7.629395E-06
107,0.000541687
107,4.577637E-05
107,0.0002059937
107,0.0005722046
107,0.0002975464
107,0.000289917
108,0.0005950928
108,5.340576E-05
108,0.0003509521
108,0.0004119873
108,6.866455E-05
108,0.0005264282
108,0.0005340576
108,0.0001068115
108,0.0003967285
108,0.0003433228
108,6.866455E-05
108,0.0003814697
108,0.0003509521
108,0.0005950928
108,0.0005493164
108,0.0003356934
109,0.0001296997
109,0.0002441406
109,0.0004119873
109,0.0005722046
109,0.00025177
109,0.0003509521
109,0.00050354
109,0.0002746582
109,0.0004425049
109,0.0004119873
109,0.0004501343
109,0.000579834
109,0.0002746582
109,0.0003356934
109,0.0004348755
109,0.0004959106
109,0.0004119873
110,0.0003814697
110,0.0006866455
110,0.0002441406
110,0.0005187988
110,0.0001754761
110,0.0004882813
110,0.0003967285
110,0.0007095337
110,0.0002593994
110,0.0003967285
110,0.0008468628
110,0.000213623
110,0.0005645752
110,0.0001754761
110,0.0007629395
110,0.000289917
111,0.0006561279
111,0.0004882813
111,0.0003890991
111,0.0005874634
111,0.0003204346
111,0.000617981
111,0.0004196167
111,0.0006103516
111,0.0006027222
111,0.0002822876
111,0.0007781982
111,0.000579834
111,0.0003662109
111,0.0005722046
111,0.0005950928
111,0.000289917
111,0.0006713867
112,0.0004348755
112,0.0007247925
112,0.0004882813
112,0.0002441406
112,0.0004577637
112,0.0007705688
112,0.0004959106
112,0.000617981
112,0.0005645752
112,0.0003662109
112,0.0005340576
112,0.000617981
112,0.0003814697
112,0.0006561279
112,0.0009231567
112,0.0001068115
113,0.0006256104
113,0.000213623
113,0.001098633
113,0.0004348755
113,0.0006027222
113,0.0005493164
113,0.0004425049
113,0.0007324219
113,0.0006256104
113,0.0004272461
113,0.0007629395
113,5.340576E-05
113,0.00113678
113,0.0004959106
113,0.0008773804
113,0.0001602173
113,0.0006942749
114,0.0007858276
114,0.0002670288
114,0.0006027222
114,0.0008850098
114,0.0004959106
114,0.0004730225
114,0.000617981
114,0.0006103516
114,0.0005874634
114,0.0007324219
114,0.0004196167
114,0.0007705688
114,0.0004653931
114,0.0005722046
114,0.0006713867
114,0.0006027222
115,0.00025177
115,0.001083374
115,0.0004196167
115,0.0005874634
115,0.0006942749
115,0.0006866455
115,0.0004806519
115,0.000793457
115,0.0005187988
115,0.001075745
115,0.0005874634
115,0.0004501343
115,0.00050354
115,0.0005493164
115,0.0007019043
115,0.0007400513
115,0.0007095337
116,0.0005493164
116,0.0005874634
116,0.0005950928
116,0.0009307861
116,0.0005493164
116,0.0005493164
116,0.0005874634
116,0.0007400513
116,0.000793457
116,0.0004959106
116,0.0009994507
116,0.0005264282
116,0.0005264282
116,0.0007171631
116,0.0007019043
116,0.0007400513
116,0.0007705688
117,0.000617981
117,0.0006561279
117,0.0006408691
117,0.0006790161
117,0.0009307861
117,0.0003204346
117,0.0009536743
117,0.0005722046
117,0.0009994507
117,0.0006103516
117,0.0007476807
117,0.0006637573
117,0.0007400513
117,0.0008621216
117,0.0004501343
117,0.0004653931
118,0.001045227
118,0.001037598
118,0.0004196167
118,0.0009536743
118,0.0005645752
118,0.0006332397
118,0.0009765625
118,0.0005187988
118,0.001083374
118,0.0003662109
118,0.001144409
118,0.0006027222
118,0.0005874634
118,0.0006866455
118,0.0009689331
118,0.0007019043
118,0.0005874634
119,0.0007858276
119,0.0008773804
119,0.0005264282
119,0.0009307861
119,0.0007400513
119,0.001121521
119,0.0005493164
119,0.0004348755
119,0.001342773
119,0.0001373291
119,0.001060486
119,0.0003967285
119,0.0009613037
119,0.0008392334
119,0.0003738403
119,0.0008468628
120,0.0006790161
120,0.000869751
120,0.0008468628
120,0.0007553101
120,0.0005645752
120,0.000541687
120,0.001152039
120,0.0004577637
120,0.0009002686
120,0.0004577637
120,0.0005264282
120,0.0007171631
120,0.001060486
120,0.0004653931
120,0.0008010864
120,0.0005569458
120,0.000793457
121,0.0005187988
121,0.000541687
121,0.0006790161
121,0.0006027222
121,0.0009002686
121,0.0005187988
121,0.0008087158
121,0.0004501343
121,0.0001525879
121,0.0009384155
121,0.0006103516
121,0.0004959106
121,0.0005187988
121,0.000617981
121,0.000541687
121,0.00025177
122,0.0005645752
122,0.0003662109
122,0.0004806519
122,0.0005340576
122,0.0001296997
122,0.0005493164
122,0.0004577637
122,0.0003738403
122,0.0005187988
122,0.0002975464
122,0.0001754761
122,0.000289917
122,0.0003509521
122,0.0002288818
122,0.0003585815
122,0.000328064
122,0.0002365112
123,0.0004272461
123,0.0002593994
123,9.918213E-05
123,0.000617981
123,5.340576E-05
123,0.0002365112
123,0.0001907349
123,0.0003662109
123,9.155273E-05
123,0.0001068115
123,0.0001602173
123,0.0001525879
123,1.525879E-05
123,3.814697E-05
123,6.866455E-05
123,3.814697E-05
124,0.0001144409
124,7.629395E-05
124,6.866455E-05
124,0.0001144409
124,7.629395E-06
124,0.0003585815
124,0.0002670288
124,0.0002593994
124,9.918213E-05
124,5.340576E-05
124,0.0001068115
124,0.0002975464
124,0.0001754761
124,0.0003585815
124,0.0003814697
124,1.525879E-05
124,0.0003738403
125,0.0002059937
125,0.0001373291
125,6.866455E-05
125,5.340576E-05
125,0.00025177
125,1.525879E-05
125,0.000213623
125,0.0001754761
125,0.0002746582
125,0.0004272461
125,6.103516E-05
125,7.629395E-05
125,0.0001068115
125,0.0004501343
125,8.392334E-05
125,0.0003662109
126,0
126,0.000328064
126,0.0001449585
126,3.051758E-05
126,6.103516E-05
126,0.0003356934
126,3.814697E-05
126,0.0001449585
126,0.0002822876
126,0.0003585815
126,2.288818E-05
126,0.0001068115
126,0.0003738403
126,0.0002059937
126,0.0001220703
126,0.0001068115
126,2.288818E-05
127,0.000289917
127,0.0001296997
127,0.0001068115
127,4.577637E-05
127,0.0002822876
127,2.288818E-05
127,4.577637E-05
127,4.577637E-05
127,7.629395E-06
127,0.0002822876
127,0.0001068115
127,0.0004196167
127,0.0001449585
127,2.288818E-05
127,0.0002822876
127,0.0001525879
128,0.0001983643
128,0.0004196167
128,0.000289917
128,0.0003433228
128,0.0001449585
128,9.918213E-05
128,0.0003585815
128,0.0003509521
128,0.0002670288
128,0
128,0.00025177
128,0.0001144409
128,6.866455E-05
128,0.0005493164
128,0.0001754761
128,5.340576E-05
128,9.918213E-05
129,6.866455E-05
129,0.0003662109
129,4.577637E-05
129,1.525879E-05
129,3.814697E-05
129,0.000328064
129,3.814697E-05
129,3.814697E-05
129,0.0001907349
129,4.577637E-05
129,0.0001220703
129,0.0003128052
129,7.629395E-06
129,7.629395E-05
129,0.00025177
129,8.392334E-05
130,0.0001602173
130,0.0001907349
130,0.0001678467
130,3.814697E-05
130,0.000213623
130,0.0001983643
130,0.0001602173
130,4.577637E-05
130,0.0001144409
130,0.0001296997
130,0.0005493164
130,4.577637E-05
130,0.0001449585
130,0.0002593994
130,0.0001983643
130,0.0001678467
130,0.000213623
131,0.0001373291
131,0.0001602173
131,0.0001678467
131,0.0001907349
131,0.0004425049
131,0.0001373291
131,0.0002212524
131,0.0001754761
131,0.0001144409
131,0.0003051758
131,0.0001373291
131,0.0002441406
131,0.0001296997
131,3.051758E-05
131,0.0004043579
131,0.000213623
132,0.0002288818
132,0.000213623
132,3.814697E-05
132,0.0002822876
132,6.866455E-05
132,3.814697E-05
132,4.577637E-05
132,0.0001373291
132,3.051758E-05
132,0.0001525879
132,0.00025177
132,0.0002441406
132,0.0003662109
132,7.629395E-06
132,0.0003128052
132,0.000328064
133,0.0001602173
133,0.0001754761
133,0.0001907349
133,4.577637E-05
133,0.0002441406
133,0.0001983643
133,0.0001602173
133,0
133,1.525879E-05
133,3.051758E-05
133,0
133,3.051758E-05
133,0.0003662109
133,0.0003204346
133,0.0001449585
133,0.0001220703
133,0.000289917
134,6.103516E-05
134,6.866455E-05
134,0.0002593994
134,0.0004348755
134,9.155273E-05
134,0.0003356934
134,0.0002670288
134,6.103516E-05
134,0.0001907349
134,7.629395E-05
134,0.0001068115
134,9.918213E-05
134,7.629395E-06
134,0.0002975464
134,0.0002593994
134,0.0001220703
135,7.629395E-05
135,0.0004653931
135,0.0002288818
135,0.0002059937
135,9.155273E-05
135,5.340576E-05
135,9.918213E-05
135,0.0001907349
135,0.0002746582
135,0.0002670288
135,0.0002059937
135,9.918213E-05
135,0.0001068115
135,0.0003128052
135,0.0001831055
135,8.392334E-05
135,0.0004653931
136,0.0003662109
136,3.051758E-05
136,7.629395E-05
136,4.577637E-05
136,2.288818E-05
136,0.0003433228
136,0.0002746582
136,0.0002441406
136,0.0003356934
136,0.0002822876
136,9.918213E-05
136,0.0002441406
136,0.0001831055
136,9.155273E-05
136,9.918213E-05
136,0.0002365112
137,0.0001144409
137,8.392334E-05
137,0.0001068115
137,0.0005187988
137,7.629395E-06
137,0.0001068115
137,0.0002059937
137,0.0001296997
137,3.814697E-05
137,0.0002212524
137,0.0001296997
137,0.0002288818
137,0.0003128052
137,4.577637E-05
137,6.866455E-05
137,0.0002288818
137,6.103516E-05
138,2.288818E-05
138,0.0005493164
138,0.0001220703
138,0.0001983643
138,0.0003814697
138,0.0002059937
138,0.000289917
138,0.0001602173
138,0.0003128052
138,0.0002593994
138,0.0003585815
138,0.0002059937
138,9.918213E-05
138,0.0002441406
138,9.918213E-05
138,0.0004653931
139,0.0004348755
139,0.0001449585
139,0.0002288818
139,0.0001296997
139,0.0007171631
139,5.340576E-05
139,0.0003433228
139,0.0003356934
139,0.0004501343
139,0.0001678467
139,0.0002365112
139,0.0003433228
139,0.0003433228
139,0.0002288818
139,0.0002822876
139,0.0005111694
139,0.0004806519
140,0.0003204346
140,0.0001907349
140,0.0004272461
140,1.525879E-05
140,0.0003662109
140,0.0006256104
140,0.0005950928
140,0.0001449585
140,0.0002975464
140,0.0004959106
140,0.0003814697
140,0.0003814697
140,0.0005111694
140,0.0004501343
140,0.0004196167
140,0.00050354
141,0.0005722046
141,0.0002975464
141,0.0002593994
141,0.0003890991
141,0.0005264282
141,0.0005264282
141,0.0003814697
141,0.000579834
141,0.0007019043
141,0.000328064
141,0.0004959106
141,0.0003890991
141,0.000617981
141,0.00050354
141,0.0003128052
141,0.0004196167
142,0.0007705688
142,0.0007324219
142,0.0003356934
142,0.0005111694
142,0.0005340576
142,0.0001525879
142,0.0008773804
142,0.0004196167
142,0.0006256104
142,0.000869751
142,0.0004653931
142,0.0006332397
142,0.0005264282
142,0.0004882813
142,0.000617981
142,0.0006713867
142,0.00050354
143,0.00025177
143,0.0008621216
143,0.0003662109
143,0.0007629395
143,0.0006866455
143,0.0008239746
143,0.0004043579
143,0.0004348755
143,0.0007553101
143,0.0006408691
143,0.0007476807
143,0.000541687
143,0.0005187988
143,0.0005187988
143,0.0008392334
143,0.0006561279
144,0.000579834
144,0.0006103516
144,0.0006866455
144,0.0006332397
144,0.0004806519
144,0.0006256104
144,0.0008544922
144,0.000793457
144,0.0005187988
144,0.0007247925
144,0.0007553101
144,0.0001754761
144,0.00113678
144,0.000617981
144,0.0004730225
144,0.0002975464
144,0.001091003
145,0.0003204346
145,0.0007781982
145,0.0009155273
145,0.0006713867
145,0.0006484985
145,0.0006866455
145,0.0005722046
145,0.0005950928
145,0.0008239746
145,0.0003433228
145,0.0009994507
145,0.0007019043
145,0.0006866455
145,0.0005722046
145,0.000793457
145,0.0004043579
146,0.0008239746
146,0.0007324219
146,0.000541687
146,0.0007400513
146,0.0006332397
146,0.0007247925
146,0.0006256104
146,0.0003890991
146,0.0009231567
146,0.000617981
146,0.0008926392
146,0.0003890991
146,0.0007247925
146,0.0007247925
146,0.0005340576
146,0.0006866455
147,0.0005569458
147,0.0007247925
147,0.0007781982
147,0.0008087158
147,0.0003051758
147,0.0006561279
147,0.0006790161
147,0.0004730225
147,0.0008773804
147,0.0005645752
147,0.0004653931
147,0.001045227
147,0.0005187988
147,0.0007629395
147,0.0005493164
147,0.0004806519
147,0.0007705688
148,0.0007247925
148,0.0006637573
148,0.0005950928
148,0.000579834
148,0.0005722046
148,0.000617981
148,0.0006256104
148,0.0007400513
148,0.0004882813
148,0.0009384155
148,0.0004501343
148,0.000617981
148,0.0007781982
148,0.0003433228
148,0.000831604
148,0.0006408691
149,0.0005950928
149,0.0007858276
149,0.000541687
149,0.0007400513
149,0.0004653931
149,0.0006637573
149,0.0006713867
149,0.0003967285
149,0.00025177
149,0.0006790161
149,0.0007553101
149,0.0009765625
149,0.00050354
149,0.000617981
149,0.0004043579
149,0.0006103516
149,0.0006332397
150,0.0007781982
150,0.0004348755
150,0.0003890991
150,0.0009613037
150,0.0003662109
150,0.0007019043
150,0.000793457
150,0.0004653931
150,0.000579834
150,0.0009765625
150,0.0004959106
150,0.0003890991
150,0.0005569458
150,0.0003967285
150,0.0008239746
150,0.0001678467
151,0.00112915
151,0.000617981
151,0.00050354
151,0.000793457
151,0.0002059937
151,0.000617981
151,0.0008163452
151,0.0004272461
151,0.0006484985
151,0.0006790161
151,0.0005340576
151,0.0006942749
151,0.0004806519
151,0.0004348755
151,0.0009002686
151,0.0002822876
151,0.0006637573
152,0.0007858276
152,0.0004959106
152,0.000579834
152,0.0006484985
152,0.0007247925
152,0.0008392334
152,0.0001907349
152,0.0006103516
152,0.0008087158
152,0.0003128052
152,0.0002746582
152,0.0009536743
152,0.0007553101
152,0.0002441406
152,0.0009536743
152,0.0003204346
153,0.0006103516
153,0.0005874634
153,0.0004653931
153,0.0007019043
153,0.0003204346
153,0.0006332397
153,0.0007400513
153,0.0006027222
153,0.000328064
153,0.0007019043
153,0.0004196167
153,0.0006713867
153,0.0005264282
153,0.00050354
153,0.0006484985
153,0.0006408691
154,0.000328064
154,0.0008010864
154,0.0002288818
154,0.0008544922
154,0.0001983643
154,0.0005950928
154,0.0003128052
154,0.0007781982
154,3.051758E-05
154,0.0006408691
154,0.0007324219
154,0.0006332397
154,0.000579834
154,0.0003890991
154,7.629395E-05
154,0.0006484985
154,0.0006256104
155,0.0008621216
155,0.0005187988
155,0.0001983643
155,0.0004196167
155,0.0009155273
155,0.00025177
155,0.0004425049
155,0.0005187988
155,0.0004882813
155,0.0004653931
155,0.0006713867
155,0.0006332397
155,0.0005493164
155,0.0004348755
155,0.00050354
155,0.0005722046
156,0.0008087158
156,0.0001754761
156,0.0005722046
156,0.00050354
156,0.0001068115
156,0.0009384155
156,0.0005187988
156,0.0005340576
156,0.0004348755
156,0.0005264282
156,0.0004348755
156,0.0005493164
156,0.0007019043
156,0.0003433228
156,0.0009689331
156,0.0001907349
156,0.0006103516
157,0.0004501343
157,0.0007324219
157,0.0002059937
157,0.0005493164
157,0.0006027222
157,0.0006866455
157,0.00025177
157,0.0004959106
157,0.0004196167
157,0.0003967285
157,0.0006332397
157,0.0006027222
157,0.0001525879
157,0.0005187988
157,0.0005340576
157,0.0005722046
158,0.0005187988
158,0.0003814697
158,0.0003662109
158,0.0003738403
158,0.0004806519
158,0.0005645752
158,0.0004730225
158,0.0001068115
158,0.0005950928
158,0.00050354
158,0.0003433228
158,0.0005645752
158,0.0004730225
158,0.0003738403
158,0.000328064
158,0.0003967285
158,0.0006942749
159,0.0001602173
159,0.0005340576
159,0.0001373291
159,0.0005569458
159,0.0003967285
159,0.0007629395
159,0.0004653931
159,0.0002670288
159,0.0005111694
159,0.0005187988
159,0.0005950928
159,0.0003585815
159,3.051758E-05
159,0.0007858276
159,0.0002288818
159,0.0004882813
160,0.0004348755
160,0.0004348755
160,0.0004730225
160,0.0005493164
160,0.0003738403
160,0.0004348755
160,0.0003662109
160,0.0006637573
160,0.0006484985
160,0.000328064
160,0.0002975464
160,0.0004959106
160,0.0007247925
160,0.0001068115
160,0.0006256104
160,0.0003967285
161,0.0004501343
161,0.0004730225
161,0.0003814697
161,0.0004730225
161,0.000579834
161,0.0004653931
161,0.0003738403
161,0.0005264282
161,0.0003356934
161,0.000541687
161,0.0003128052
161,0.0004272461
161,0.0005264282
161,0.0004348755
161,0.0005874634
161,0.0001678467
161,0.0004730225
162,0.0003356934
162,0.0003662109
162,0.0004425049
162,0.0002288818
162,0.0004272461
162,0.0004501343
162,0.0001068115
162,0.0005874634
162,0.00025177
162,0.0005340576
162,0.000213623
162,0.0003967285
162,0.0002593994
162,0.0003814697
162,0.0005187988
162,0.0003051758
163,0.0003738403
163,0.0001754761
163,0.0003890991
163,8.392334E-05
163,0.0008087158
163,0.0001907349
163,0.0005569458
163,0.0005722046
163,6.103516E-05
163,0.0002059937
163,0.0001907349
163,0.0004272461
163,0.000289917
163,0.0005340576
163,0.0001220703
163,0.0003585815
163,0.0004348755
164,0.0001907349
164,0.0005874634
164,0.0001831055
164,0.00025177
164,0.000579834
164,0.000541687
164,2.288818E-05
164,0.0003662109
164,0.0002670288
164,0.0003051758
164,0.0003738403
164,0.0002746582
164,0.000328064
164,0.0003509521
164,0.0005187988
164,9.155273E-05
165,0.0004272461
165,0.0004653931
165,0.0004348755
165,0.0004043579
165,0.0004425049
165,7.629395E-06
165,0.0005187988
165,0.0003128052
165,0.000213623
165,0.0003967285
165,0.0004806519
165,0.0002670288
165,0.0006408691
165,0.0001602173
165,0.0001144409
165,0.000541687
166,7.629395E-06
166,0.0004577637
166,0.00050354
166,9.155273E-05
166,0.0003128052
166,0.0003662109
166,0.0005722046
166,0.0001525879
166,0.000328064
166,0.0006256104
166,6.866455E-05
166,0.0002365112
166,0.0003204346
166,0.0004882813
166,1.525879E-05
166,0.000617981
166,0.0004043579
167,0.0001144409
167,0.0003356934
167,0.0005187988
167,0.0001754761
167,0.0004196167
167,2.288818E-05
167,0.0003738403
167,0.0002593994
167,0.0005187988
167,0.0002059937
167,0.0001907349
167,7.629395E-05
167,0.0004806519
167,0.0003128052
167,7.629395E-05
167,0.0005874634
168,0.0001220703
168,0.0001907349
168,0.0001678467
168,0.000541687
168,0.0004959106
168,7.629395E-05
168,0.0003967285
168,6.866455E-05
168,0.0003433228
168,0.0003509521
168,6.103516E-05
168,0.0005569458
168,3.051758E-05
168,0.0004425049
168,0.0001220703
168,0.000289917
168,0.0004119873
169,0.0001296997
169,0.0003356934
169,0.0001907349
169,0.0002670288
169,0.0004882813
169,0
169,0.0004730225
169,4.577637E-05
169,0.0006561279
169,0.000328064
169,0.0002975464
169,0.0002975464
169,0.0003509521
169,3.814697E-05
169,0.000579834
169,0.0002441406
170,0.00025177
170,0.0006713867
170,0.0001144409
170,0.0003433228
170,0.0004959106
170,0.0003051758
170,9.918213E-05
170,0.0002822876
170,0.0004653931
170,0.0001525879
170,0.0004272461
170,0.0004806519
170,0.0003356934
170,0.0001831055
170,0.0003814697
170,0.00025177
170,0.0002441406
171,0.0004653931
171,0.000579834
171,9.155273E-05
171,0.0002059937
171,0.0003585815
171,0.0006103516
171,7.629395E-05
171,0.0006942749
171,0.00025177
171,0.000289917
171,0.0001602173
171,0.0005111694
171,0.000213623
171,0.0003967285
171,0.0001907349
171,0.0004730225
172,5.340576E-05
172,0.0004806519
172,0.0003433228
172,0.0006027222
172,3.051758E-05
172,3.051758E-05
172,0.0004501343
172,0.000617981
172,0.0003356934
172,1.525879E-05
172,0.0004348755
172,0.0002822876
172,0.0003890991
172,0.0001983643
172,0.0004882813
172,6.866455E-05
172,0.0003738403
173,0.0001678467
173,0.0003585815
173,0.0001602173
173,0.0005493164
173,0.0004043579
173,0.0004043579
173,0.0001754761
173,0.0003128052
173,0.0002212524
173,0.0002975464
173,0.0004501343
173,0.0002441406
173,0.0003967285
173,0.00050354
173,0.0004348755
173,0.0001144409
174,0.000328064
174,0.0004806519
174,0.0003738403
174,0.0001754761
174,0.0003814697
174,6.103516E-05
174,0.0004806519
174,0.0004501343
174,0.0004806519
174,0.0002593994
174,0.0002746582
174,0.0001373291
174,0.00050354
174,0.0002288818
174,0.00050354
174,0.0001678467
175,0.0004501343
175,0.0004806519
175,1.525879E-05
175,0.0006332397
175,0.0005187988
175,0.0002593994
175,3.051758E-05
175,0.0005950928
175,0.0004959106
175,0.0003890991
175,0.0002212524
175,0.0001831055
175,0.0004806519
175,0.0004119873
175,9.918213E-05
175,0.0003204346
175,0.0004043579
176,0.0003814697
176,0.0003051758
176,0.0004119873
176,0.0007858276
176,0.0004806519
176,0.000328064
176,0.0007095337
176,0.0004653931
176,0.0003814697
176,0.0001068115
176,0.0004501343
176,0.0004043579
176,0.0001373291
176,0.000541687
176,0.0002822876
176,0.0002365112
177,0.0006256104
177,0.0005111694
177,0.0001983643
177,0.0004196167
177,0.0003585815
177,0.0003738403
177,0.0001220703
177,0.0006942749
177,9.918213E-05
177,0.0003738403
177,0.0007781982
177,4.577637E-05
177,0.0003509521
177,0.0004882813
177,0.0002975464
177,0.0004730225
177,0.0002670288
178,0.0003356934
178,0.0007476807
178,0.0001144409
178,0.0003662109
178,0.0003738403
178,0.0004425049
178,0.0004348755
178,0.0005722046
178,0.0001831055
178,0.0005874634
178,0.0001602173
178,9.155273E-05
178,0.0006790161
178,0.0003738403
178,1.525879E-05
178,0.0006332397
179,0.0007171631
179,3.051758E-05
179,0.000617981
179,0.0003051758
179,0.0003662109
179,0.0004959106
179,8.392334E-05
179,0.00025177
179,0.0006637573
179,0.0004196167
179,9.155273E-05
179,0.0008163452
179,7.629395E-06
179,0.0006103516
179,0.0002746582
179,0.0003204346
180,0.0002975464
180,0.0005722046
180,0.0002746582
180,0.0005950928
180,0.0001678467
180,0.0007705688
180,0.0001754761
180,0.0002975464
180,0.0003128052
180,0.0006408691
180,0.0001754761
180,0.0004959106
180,0.0003662109
180,0.0001144409
180,0.0005722046
180,0.0004806519
180,0.0007705688
181,0.000289917
181,0.0004730225
181,0.0004196167
181,0.0001144409
181,0.0003814697
181,0.0002593994
181,0.0004348755
181,0.0002746582
181,0.0004119873
181,0.0007705688
181,0.0001754761
181,0.0002822876
181,0.00050354
181,0.0005340576
181,0.0001373291
181,0.0002212524
182,0.0006790161
182,0.0004196167
182,0.0005569458
182,0.000213623
182,0.0004043579
182,0.0004730225
182,0.0002746582
182,0.0003814697
182,6.103516E-05
182,0.0005569458
182,0.0004577637
182,0.0001907349
182,0.0003433228
182,0.0007629395
182,0.0001144409
182,0.0003204346
182,0.0003356934
183,0.0005111694
183,0.0003509521
183,0.0002670288
183,0.0002746582
183,0.0008163452
183,7.629395E-06
183,0.0005111694
183,0.0004653931
183,0.0003738403
183,0
183,0.0004730225
183,0.0002822876
183,0.0006332397
183,0.0007858276
183,6.103516E-05
183,0.0006942749
184,0.0001678467
184,0.000328064
184,0.0005111694
184,0.0003967285
184,0.0005874634
184,0.0004806519
184,7.629395E-05
184,0.0004577637
184,0.0003051758
