1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,S,S,S,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,T,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
Time , DeltaVelocity
98,0.0005950928
98,2.288818E-05
98,0.0004882813
98,0.0004119873
98,0.0003433228
98,0.0004730225
98,0.0002059937
98,0.0006561279
98,0.0001373291
98,0.0003738403
98,0.0005340576
98,0.0004043579
98,0.0002593994
98,0.0006484985
98,0.0001831055
98,0.0004348755
98,0.0002593994
99,0.0005264282
99,3.814697E-05
99,0.0004348755
99,0.00050354
99,0.000289917
99,0.0005874634
99,0.0001296997
99,0.0006637573
99,0.0003128052
99,0.0003051758
99,0.0001449585
99,0.0006790161
99,0.0003890991
99,0.0001144409
99,0.0003814697
99,0.0002822876
100,0.0003662109
100,0.0004043579
100,0.0001373291
100,0.00050354
100,0.0003662109
100,3.051758E-05
100,0.0004425049
100,0.0002822876
100,0.000328064
100,0.0001449585
100,0.0002441406
100,0.0004577637
100,0.0002746582
100,0.0001602173
100,0.0002212524
100,0.0002059937
100,0.0004501343
101,0.0003890991
101,6.103516E-05
101,0.0002212524
101,0.0003051758
101,0.0002212524
101,0.0003585815
101,0.0001449585
101,0.0002212524
101,0.0003662109
101,0.0001754761
101,0.0002822876
101,0.0002746582
101,0.0001754761
101,0.000328064
101,0.00025177
101,0.0001754761
102,0.0001907349
102,0.0001983643
102,0.0003356934
102,7.629395E-06
102,0.0004501343
102,0.0001373291
102,0.0003738403
102,0.0002212524
102,0.0001220703
102,0.00050354
102,9.155273E-05
102,5.340576E-05
102,0.0002670288
102,5.340576E-05
102,0.0005187988
102,2.288818E-05
102,0.0003662109
103,0.0001068115
103,0.0002822876
103,0.0001449585
103,0.0002593994
103,0.0001754761
103,0.0001525879
103,0.0003585815
103,9.155273E-05
103,0.00025177
103,0.00025177
103,0.0001220703
103,0.000213623
103,0.0001144409
103,0.0001983643
103,5.340576E-05
103,0.0004882813
104,0.0001754761
104,0.0002593994
104,6.103516E-05
104,0.0001373291
104,0.000289917
104,0.0002212524
104,9.918213E-05
104,0.000213623
104,9.918213E-05
104,3.814697E-05
104,0.0002212524
104,0.0003509521
104,0.0001296997
104,0.0002670288
104,0.0002746582
104,0.0001602173
104,4.577637E-05
105,0.0002822876
105,0.0002059937
105,0.0001907349
105,0.0001831055
105,5.340576E-05
105,4.577637E-05
105,0.0004119873
105,2.288818E-05
105,3.051758E-05
105,9.918213E-05
105,0.0002288818
105,7.629395E-05
105,0.0001068115
105,0.0002593994
105,1.525879E-05
105,0.0003738403
106,0.0002059937
106,7.629395E-05
106,0.0003128052
106,0.0001678467
106,0.0002441406
106,6.103516E-05
106,0.0002441406
106,0.0002365112
106,9.155273E-05
106,0.0001220703
106,0.0001831055
106,2.288818E-05
106,0.0003128052
106,7.629395E-05
106,0.0002975464
106,1.525879E-05
106,0.0001602173
107,0.0001144409
107,3.814697E-05
107,0.0002593994
107,0.0001373291
107,9.918213E-05
107,0.0002822876
107,6.866455E-05
107,7.629395E-06
107,0.0001754761
107,0.0001983643
107,0
107,6.866455E-05
107,0.0001296997
107,0.0003509521
107,0.0001525879
107,7.629395E-05
108,8.392334E-05
108,0.0001754761
108,0.000289917
108,0.000289917
108,0.0002822876
108,0
108,0.0001907349
108,0.00025177
108,6.866455E-05
108,7.629395E-05
108,0.0001907349
108,9.918213E-05
108,0.0001983643
108,0.0001449585
108,4.577637E-05
108,2.288818E-05
108,7.629395E-06
109,0.0001983643
109,0.0002365112
109,7.629395E-05
109,4.577637E-05
109,0.0003738403
109,0.0001907349
109,0.0001144409
109,9.918213E-05
109,9.155273E-05
109,6.103516E-05
109,0.0001068115
109,9.155273E-05
109,0.0001373291
109,2.288818E-05
109,0.0002365112
109,0.0002365112
110,6.866455E-05
110,0.0001525879
110,7.629395E-06
110,0.0002670288
110,3.814697E-05
110,1.525879E-05
110,0.0002212524
110,0
110,3.051758E-05
110,5.340576E-05
110,0.0001602173
110,0.0001296997
110,3.814697E-05
110,9.918213E-05
110,9.918213E-05
110,4.577637E-05
110,6.866455E-05
111,0.0002593994
111,7.629395E-06
111,6.103516E-05
111,0.000213623
111,1.525879E-05
111,7.629395E-05
111,0.0003051758
111,4.577637E-05
111,0.0002365112
111,0.0002059937
111,2.288818E-05
111,1.525879E-05
111,0.0001144409
111,6.866455E-05
111,0.0001144409
111,0.0001144409
112,0
112,4.577637E-05
112,7.629395E-06
112,0.0001907349
112,0.0001449585
112,7.629395E-05
112,0.0001296997
112,0.0004425049
112,0.0003204346
112,0.0003204346
112,7.629395E-06
112,7.629395E-06
112,0.0001449585
112,5.340576E-05
112,0.0001602173
112,0.000289917
112,1.525879E-05
113,7.629395E-06
113,2.288818E-05
113,0.0001296997
113,0.0001068115
113,0.0003738403
113,9.155273E-05
113,1.525879E-05
113,0.0001068115
113,3.051758E-05
113,0.0001678467
113,1.525879E-05
113,7.629395E-06
113,9.918213E-05
113,9.155273E-05
113,0.0001068115
113,0.0001449585
114,5.340576E-05
114,0.0002212524
114,0.0001525879
114,0.0001373291
114,3.051758E-05
114,6.103516E-05
114,0.0001068115
114,4.577637E-05
114,5.340576E-05
114,1.525879E-05
114,0.0002059937
114,7.629395E-05
114,3.051758E-05
114,0.0001373291
114,0.0001754761
114,3.051758E-05
114,7.629395E-05
115,0
115,4.577637E-05
115,0.0001678467
115,6.866455E-05
115,0.0002746582
115,3.051758E-05
115,0.0001296997
115,6.103516E-05
115,5.340576E-05
115,0.0001831055
115,0.0001373291
115,2.288818E-05
115,6.866455E-05
115,1.525879E-05
115,0.0001144409
115,9.918213E-05
116,0.0001754761
116,4.577637E-05
116,0.0001602173
116,8.392334E-05
116,6.103516E-05
116,3.051758E-05
116,7.629395E-05
116,4.577637E-05
116,0.0002288818
116,0.0002059937
116,5.340576E-05
116,4.577637E-05
116,0.0001068115
116,0.0001602173
116,3.814697E-05
116,5.340576E-05
116,2.288818E-05
117,4.577637E-05
117,6.103516E-05
117,0.0001602173
117,0.0001678467
117,6.103516E-05
117,9.155273E-05
117,0.0001678467
117,5.340576E-05
117,0.0002441406
117,0.0002365112
117,3.051758E-05
117,2.288818E-05
117,0.0001144409
117,0.0002059937
117,0.0002822876
117,7.629395E-05
118,7.629395E-05
118,0.0001220703
118,3.814697E-05
118,7.629395E-05
118,0.0001144409
118,3.051758E-05
118,0.0003204346
118,0.0004043579
118,0.0001983643
118,0
118,0.0002059937
118,0.0002288818
118,9.155273E-05
118,0.0001068115
118,6.866455E-05
118,0
118,7.629395E-05
119,4.577637E-05
119,6.866455E-05
119,3.814697E-05
119,0.0001220703
119,9.918213E-05
119,6.866455E-05
119,0.0002059937
119,0.0004119873
119,0.0001296997
119,0.0001373291
119,0.000213623
119,0.0002441406
119,0.0003356934
119,0.0002441406
119,9.155273E-05
119,6.866455E-05
120,0.0002746582
120,0.0001983643
120,7.629395E-05
120,7.629395E-06
120,7.629395E-06
120,0.0001144409
120,1.525879E-05
120,3.051758E-05
120,7.629395E-05
120,7.629395E-05
120,8.392334E-05
120,3.051758E-05
120,9.918213E-05
120,3.051758E-05
120,1.525879E-05
120,0.0001296997
120,6.103516E-05
121,0.0003051758
121,0.0001525879
121,6.866455E-05
121,5.340576E-05
121,0.0001296997
121,7.629395E-06
121,7.629395E-06
121,3.814697E-05
121,9.918213E-05
121,0.0001373291
121,0.0002441406
121,7.629395E-05
121,8.392334E-05
121,0.0001754761
121,3.051758E-05
121,0.0001678467
122,7.629395E-06
122,1.525879E-05
122,0.0001144409
122,0.0001449585
122,7.629395E-05
122,0.0001525879
122,0.000213623
122,3.814697E-05
122,4.577637E-05
122,0.0002059937
122,0.0001449585
122,0.0001296997
122,0.0001449585
122,0.0002746582
122,2.288818E-05
122,3.051758E-05
122,0.0002212524
123,0.0001602173
123,0.0001144409
123,0.0001983643
123,0.0001831055
123,0.0001068115
123,0.0002441406
123,0.0001525879
123,6.866455E-05
123,0.0001144409
123,5.340576E-05
123,6.103516E-05
123,3.051758E-05
123,2.288818E-05
123,3.814697E-05
123,9.155273E-05
123,0.0001525879
124,0.0001907349
124,6.103516E-05
124,5.340576E-05
124,0.0002441406
124,9.918213E-05
124,5.340576E-05
124,0.0001144409
124,4.577637E-05
124,0.0001144409
124,1.525879E-05
124,0.0002441406
124,8.392334E-05
124,7.629395E-06
124,9.155273E-05
124,4.577637E-05
124,6.866455E-05
124,0.0001220703
125,9.918213E-05
125,0.0002288818
125,0.0001525879
125,0.0002746582
125,0.0002059937
125,0.0001144409
125,0.00025177
125,0.0001525879
125,9.155273E-05
125,9.918213E-05
125,7.629395E-06
125,2.288818E-05
125,3.051758E-05
125,3.814697E-05
125,0.0002746582
125,3.051758E-05
126,9.155273E-05
126,7.629395E-05
126,0.00025177
126,0.0001144409
126,9.918213E-05
126,3.814697E-05
126,0.0001449585
126,0.0001144409
126,0.0002670288
126,0.0001602173
126,0.0002212524
126,5.340576E-05
126,6.103516E-05
126,7.629395E-06
126,5.340576E-05
126,4.577637E-05
126,0.0001754761
127,8.392334E-05
127,2.288818E-05
127,0.0001296997
127,4.577637E-05
127,7.629395E-05
127,9.918213E-05
127,2.288818E-05
127,0.0002059937
127,0.0002288818
127,0.0001602173
127,0.0001907349
127,0.0001449585
127,0
127,1.525879E-05
127,8.392334E-05
127,0.0002746582
128,0.0002288818
128,0.0001602173
128,1.525879E-05
128,1.525879E-05
128,9.155273E-05
128,0.0003204346
128,0.0002593994
128,4.577637E-05
128,2.288818E-05
128,6.103516E-05
128,0.0001296997
128,0
128,0.0001678467
128,9.918213E-05
128,0.0001907349
128,0.0002365112
128,7.629395E-05
129,0.0001068115
129,6.866455E-05
129,0.0001296997
129,9.918213E-05
129,0.0003585815
129,0.0001602173
129,7.629395E-05
129,7.629395E-06
129,9.918213E-05
129,6.103516E-05
129,0.0001220703
129,0.000328064
129,0.0002822876
129,5.340576E-05
129,0.0003433228
129,0.0001144409
130,9.155273E-05
130,0.0001907349
130,0.000213623
130,0.0001144409
130,0.0001754761
130,0.0001373291
130,9.155273E-05
130,0.0001678467
130,0.0001068115
130,4.577637E-05
130,9.155273E-05
130,0
130,7.629395E-06
130,7.629395E-06
130,0.0003509521
130,0.0002593994
131,0.0003662109
131,0.0002975464
131,0.0001373291
131,5.340576E-05
131,0.0001525879
131,0.0001220703
131,5.340576E-05
131,9.155273E-05
131,0.0002288818
131,0.000289917
131,0.0001449585
131,0.0001831055
131,0.0001220703
131,0
131,7.629395E-05
131,1.525879E-05
131,2.288818E-05
132,9.155273E-05
132,0.0001831055
132,4.577637E-05
132,1.525879E-05
132,5.340576E-05
132,0.0001907349
132,0.0001068115
132,0.0001144409
132,0.0001144409
132,5.340576E-05
132,0.0002365112
132,9.918213E-05
132,0.0001144409
132,0.0001068115
132,3.051758E-05
132,0.0001068115
133,0.0001068115
133,0.0003204346
133,9.155273E-05
133,0.0001068115
133,6.103516E-05
133,0.0001983643
133,0.0001373291
133,0.0001525879
133,7.629395E-05
133,0.0001296997
133,3.814697E-05
133,7.629395E-05
133,0.0002670288
133,0.0003128052
133,5.340576E-05
133,6.866455E-05
134,1.525879E-05
134,0.0002593994
134,0
134,7.629395E-05
134,7.629395E-06
134,3.814697E-05
134,7.629395E-06
134,4.577637E-05
134,0.0002975464
134,0.0001602173
134,9.155273E-05
134,0.0001068115
134,3.051758E-05
134,5.340576E-05
134,5.340576E-05
134,0.0002441406
134,0.0001754761
135,6.103516E-05
135,0.0001754761
135,0.0001754761
135,0.0001831055
135,6.866455E-05
135,2.288818E-05
135,9.918213E-05
135,4.577637E-05
135,0.0001602173
135,3.814697E-05
135,7.629395E-06
135,1.525879E-05
135,0.0001373291
135,0.0001220703
135,0.0001907349
135,4.577637E-05
136,0.0001754761
136,4.577637E-05
136,0.0001068115
136,1.525879E-05
136,2.288818E-05
136,0.0001373291
136,0.0001831055
136,8.392334E-05
136,7.629395E-05
136,7.629395E-06
136,6.103516E-05
136,9.155273E-05
136,3.814697E-05
136,0.0002593994
136,0.0002365112
136,0.0002288818
137,3.814697E-05
137,6.866455E-05
137,7.629395E-06
137,0.00025177
137,0.0002593994
137,0.0001907349
137,6.866455E-05
137,1.525879E-05
137,9.918213E-05
137,7.629395E-06
137,0.0001296997
137,0.0001449585
137,3.051758E-05
137,8.392334E-05
137,6.866455E-05
137,9.918213E-05
137,9.155273E-05
138,6.103516E-05
138,0.0003509521
138,6.103516E-05
138,7.629395E-05
138,8.392334E-05
138,2.288818E-05
138,4.577637E-05
138,3.051758E-05
138,0.0001983643
138,0.0001144409
138,0.0001831055
138,9.918213E-05
138,0.0001220703
138,6.866455E-05
138,1.525879E-05
138,9.918213E-05
139,0.0002365112
139,0.000213623
139,0.0002365112
139,1.525879E-05
139,9.918213E-05
139,0.0001068115
139,2.288818E-05
139,0.0001373291
139,7.629395E-05
139,7.629395E-06
139,0.0001602173
139,7.629395E-06
139,0.0001296997
139,0.0001525879
139,0.0001144409
139,0.0001831055
140,0.0002288818
140,5.340576E-05
140,7.629395E-06
140,5.340576E-05
140,9.918213E-05
140,8.392334E-05
140,0
140,0.0001220703
140,1.525879E-05
140,0.0001068115
140,0.0001144409
140,0.0002059937
140,6.103516E-05
140,5.340576E-05
140,3.814697E-05
140,3.051758E-05
140,6.866455E-05
141,7.629395E-05
141,0
141,0.0001754761
141,9.155273E-05
141,2.288818E-05
141,0.0001373291
141,2.288818E-05
141,3.814697E-05
141,0.000213623
141,7.629395E-06
141,6.103516E-05
141,0.0001449585
141,0.0001831055
141,0.0001144409
141,6.103516E-05
141,0.0001907349
142,2.288818E-05
142,2.288818E-05
142,0.0002212524
142,0.000213623
142,0.0001220703
142,6.103516E-05
142,6.103516E-05
142,0.0001144409
142,0.0001220703
142,4.577637E-05
142,0.0001296997
142,6.866455E-05
142,0.0001831055
142,0.00025177
142,0.0001296997
142,7.629395E-05
143,8.392334E-05
143,8.392334E-05
143,2.288818E-05
143,3.814697E-05
143,6.103516E-05
143,4.577637E-05
143,9.918213E-05
143,0.0002822876
143,0.0001525879
143,0.0003585815
143,6.103516E-05
143,9.918213E-05
143,1.525879E-05
143,9.155273E-05
143,3.051758E-05
143,0.0002059937
143,0.0002059937
144,5.340576E-05
144,6.866455E-05
144,1.525879E-05
144,9.918213E-05
144,0.0002288818
144,2.288818E-05
144,9.155273E-05
144,6.866455E-05
144,0.0001831055
144,9.918213E-05
144,0.0001754761
144,0.0001602173
144,3.814697E-05
144,9.918213E-05
144,0.0001220703
144,0.0001296997
145,6.103516E-05
145,0.0001449585
145,0
145,0.0001983643
145,9.155273E-05
145,8.392334E-05
145,7.629395E-05
145,9.155273E-05
145,7.629395E-05
145,3.814697E-05
145,6.866455E-05
145,1.525879E-05
145,0.0001525879
145,0.0002288818
145,0.0003433228
145,0.0001220703
145,3.051758E-05
146,8.392334E-05
146,7.629395E-06
146,6.866455E-05
146,8.392334E-05
146,0.0001602173
146,0.0001449585
146,6.866455E-05
146,0.0001831055
146,7.629395E-05
146,0.0002365112
146,6.103516E-05
146,0.0001449585
146,7.629395E-05
146,6.866455E-05
146,1.525879E-05
146,7.629395E-05
147,0.0003051758
147,0.0003433228
147,0.0002059937
147,3.814697E-05
147,6.103516E-05
147,7.629395E-05
147,0.0002746582
147,9.918213E-05
147,9.918213E-05
147,0
147,0.0001525879
147,0.0001525879
147,6.103516E-05
147,8.392334E-05
147,0.0001678467
147,6.103516E-05
148,0
148,4.577637E-05
148,6.103516E-05
148,0.0002212524
148,0.0002212524
148,3.814697E-05
148,9.155273E-05
148,0.0002593994
148,5.340576E-05
148,1.525879E-05
148,2.288818E-05
148,0.0001296997
148,3.051758E-05
148,0.0001678467
148,0.0001144409
148,3.051758E-05
148,0.0001296997
149,0.0001602173
149,7.629395E-06
149,3.814697E-05
149,3.814697E-05
149,0.0002441406
149,0.0002212524
149,1.525879E-05
149,0.0001831055
149,4.577637E-05
149,7.629395E-05
149,7.629395E-06
149,8.392334E-05
149,6.866455E-05
149,0.0001831055
149,0.0002212524
149,0.0001754761
150,0.0001983643
150,6.866455E-05
150,0.0001754761
150,0.0002441406
150,0.0001144409
150,7.629395E-06
150,6.103516E-05
150,2.288818E-05
150,0.0002212524
150,0.0001220703
150,7.629395E-06
150,7.629395E-05
150,0.0001220703
150,0.0001220703
150,0.0001373291
150,5.340576E-05
151,0.0003204346
151,0.0001373291
151,6.866455E-05
151,0.0003051758
151,1.525879E-05
151,0.0002593994
151,0.00050354
151,0.0003585815
151,0.0001296997
151,0.0003662109
151,0.0001983643
151,0.0001220703
151,6.103516E-05
151,7.629395E-06
151,2.288818E-05
151,0.0002288818
151,0
152,0.0003509521
152,0
152,7.629395E-06
152,4.577637E-05
152,9.918213E-05
152,4.577637E-05
152,0.0001449585
152,9.918213E-05
152,0.0001068115
152,0.0002822876
152,0.0002365112
152,1.525879E-05
152,6.103516E-05
152,9.155273E-05
152,9.918213E-05
152,7.629395E-06
153,7.629395E-06
153,3.814697E-05
153,0.0001907349
153,0.0001220703
153,3.051758E-05
153,2.288818E-05
153,0.0001602173
153,0.0001983643
153,9.918213E-05
153,2.288818E-05
153,8.392334E-05
153,9.918213E-05
153,0.0001220703
153,0.0001144409
153,5.340576E-05
153,0.0001296997
153,0.0001678467
154,7.629395E-06
154,2.288818E-05
154,6.103516E-05
154,7.629395E-05
154,4.577637E-05
154,7.629395E-06
154,0.0001907349
154,1.525879E-05
154,3.814697E-05
154,0.0001144409
154,0.0001373291
154,9.918213E-05
154,0.000213623
154,0.0001220703
154,0.0001602173
154,0.0001220703
155,0.0001296997
155,2.288818E-05
155,5.340576E-05
155,5.340576E-05
155,0.000213623
155,9.918213E-05
155,0.0001144409
155,0.0001144409
155,3.814697E-05
155,0.0001754761
155,9.918213E-05
155,7.629395E-06
155,6.866455E-05
155,7.629395E-06
155,1.525879E-05
155,4.577637E-05
156,8.392334E-05
156,6.103516E-05
156,0.0001831055
156,0.0004501343
156,0.0004653931
156,2.288818E-05
156,0.0001525879
156,0.0001754761
156,0.0003051758
156,4.577637E-05
156,0.0001678467
156,0.0001831055
156,0.0001068115
156,0.000213623
156,0.0001983643
156,7.629395E-05
156,5.340576E-05
157,7.629395E-06
157,6.866455E-05
157,9.918213E-05
157,0
157,0.0001373291
157,6.103516E-05
157,0.0001678467
157,0.0002670288
157,6.103516E-05
157,0.0001678467
157,0.0003662109
157,9.918213E-05
157,0.0001525879
157,7.629395E-06
157,0
157,3.814697E-05
158,4.577637E-05
158,0.0001068115
158,0.0001144409
158,8.392334E-05
158,0.0001068115
158,0.0002593994
158,0.0001602173
158,4.577637E-05
158,5.340576E-05
158,2.288818E-05
158,0.0001678467
158,2.288818E-05
158,6.103516E-05
158,0.0001983643
158,0.0001907349
158,5.340576E-05
159,0.0002670288
159,0.0003433228
159,0.0001296997
159,1.525879E-05
159,5.340576E-05
159,0.0001296997
159,0.0003433228
159,0.0001525879
159,0.0001907349
159,0.0001525879
159,2.288818E-05
159,0.0001296997
159,0.0002975464
159,4.577637E-05
159,0.0001983643
159,0.0002288818
159,7.629395E-05
160,7.629395E-06
160,0.0001373291
160,0.0001068115
160,9.918213E-05
160,0.0001525879
160,6.103516E-05
160,0.0002059937
160,0.0001068115
160,0.0003051758
160,0.0002822876
160,5.340576E-05
160,7.629395E-05
160,6.103516E-05
160,3.814697E-05
160,9.918213E-05
160,0.0001373291
161,9.918213E-05
161,9.155273E-05
161,9.918213E-05
161,0.0003662109
161,0.0003738403
161,5.340576E-05
161,3.814697E-05
161,4.577637E-05
161,0.0001831055
161,7.629395E-05
161,0.0001144409
161,2.288818E-05
161,0.0001296997
161,1.525879E-05
161,0
161,0.0001525879
162,0.0001983643
162,6.103516E-05
162,2.288818E-05
162,6.866455E-05
162,0.0001068115
162,8.392334E-05
162,2.288818E-05
162,1.525879E-05
162,0.0001754761
162,0.0002441406
162,6.103516E-05
162,7.629395E-06
162,2.288818E-05
162,8.392334E-05
162,4.577637E-05
162,0.000213623
162,0.0001983643
163,0.0001373291
163,0.0002288818
163,7.629395E-05
163,3.051758E-05
163,0.000213623
163,0.0002212524
163,8.392334E-05
163,9.918213E-05
163,0.0001068115
163,0.000213623
163,0.0001144409
163,1.525879E-05
163,5.340576E-05
163,0.0001907349
163,0.0002212524
163,9.918213E-05
164,9.918213E-05
164,0.0002975464
164,0.0001296997
164,7.629395E-06
164,0.0001144409
164,9.918213E-05
164,6.866455E-05
164,6.866455E-05
164,2.288818E-05
164,6.103516E-05
164,6.103516E-05
164,0.000213623
164,0.0002059937
164,9.155273E-05
164,0.0002212524
164,0.0001068115
164,8.392334E-05
165,7.629395E-05
165,0.0001068115
165,4.577637E-05
165,3.814697E-05
165,8.392334E-05
165,0.0001449585
165,0
165,8.392334E-05
165,0.0002212524
165,0.0001907349
165,1.525879E-05
165,1.525879E-05
165,3.051758E-05
165,2.288818E-05
165,0.000213623
165,0.000213623
166,0.0001754761
166,0.0001449585
166,0.0003356934
166,0.0004577637
166,9.918213E-05
166,3.051758E-05
166,5.340576E-05
166,9.155273E-05
166,0.0001144409
166,0.0001678467
166,1.525879E-05
166,0.0001068115
166,0.0001831055
166,5.340576E-05
166,3.051758E-05
166,3.814697E-05
167,7.629395E-06
167,0.00025177
167,0.0003433228
167,0.000289917
167,3.051758E-05
167,0.0002822876
167,0.0002365112
167,3.814697E-05
167,0.0001373291
167,2.288818E-05
167,7.629395E-06
167,0
167,3.814697E-05
167,4.577637E-05
167,7.629395E-06
167,6.103516E-05
167,0.0001449585
168,0.0001525879
168,2.288818E-05
168,0.0001144409
168,3.814697E-05
168,5.340576E-05
168,7.629395E-05
168,9.918213E-05
168,7.629395E-05
168,4.577637E-05
168,0.0002593994
168,0.0004119873
168,0.0001678467
168,9.155273E-05
168,0.0001144409
168,0.0002212524
168,0
169,0.0001068115
169,5.340576E-05
169,6.103516E-05
169,4.577637E-05
169,0.0001220703
169,9.155273E-05
169,4.577637E-05
169,6.103516E-05
169,0.0001602173
169,8.392334E-05
169,9.918213E-05
169,5.340576E-05
169,9.918213E-05
169,7.629395E-05
169,0.0001373291
169,2.288818E-05
170,0.0001907349
170,0.0002059937
170,6.866455E-05
170,0.0002441406
170,0.0001068115
170,1.525879E-05
170,9.155273E-05
170,5.340576E-05
170,1.525879E-05
170,4.577637E-05
170,0.0001296997
170,9.918213E-05
170,1.525879E-05
170,7.629395E-06
170,2.288818E-05
170,4.577637E-05
170,0.0001373291
171,7.629395E-06
171,9.918213E-05
171,0.0001296997
171,6.866455E-05
171,7.629395E-06
171,0.0001373291
171,0.0003356934
171,0.0001525879
171,0.0001602173
171,0.0001144409
171,7.629395E-05
171,4.577637E-05
171,2.288818E-05
171,0.0001831055
171,0.0002059937
171,0.0003051758
172,0.0005111694
172,0.0001525879
172,9.155273E-05
172,0.0001449585
172,0.0001144409
172,2.288818E-05
172,1.525879E-05
172,5.340576E-05
172,1.525879E-05
172,6.103516E-05
172,4.577637E-05
172,0.0001678467
172,0.0001220703
172,3.814697E-05
172,0.0001525879
172,3.051758E-05
173,0.0001068115
173,0.0001983643
173,0.0001831055
173,8.392334E-05
173,9.155273E-05
173,6.103516E-05
173,6.103516E-05
173,2.288818E-05
173,0.0001983643
173,5.340576E-05
173,9.155273E-05
173,2.288818E-05
173,0.0001296997
173,0.0002441406
173,9.155273E-05
173,5.340576E-05
173,6.103516E-05
174,0.0002822876
174,0.0001983643
174,0.0002288818
174,0.0001831055
174,0.0001754761
174,9.155273E-05
174,0.0001296997
174,0.0001144409
174,0.0003051758
174,0.0001449585
174,6.866455E-05
174,6.103516E-05
174,4.577637E-05
174,0.0001754761
174,7.629395E-06
174,0.0001449585
175,0.0001602173
175,0.0001602173
175,0.0001068115
175,5.340576E-05
175,3.051758E-05
175,4.577637E-05
175,0.0001678467
175,0.0001525879
175,9.918213E-05
175,0.0001296997
175,6.103516E-05
175,0.0002059937
175,8.392334E-05
175,3.051758E-05
175,1.525879E-05
175,0.0002212524
175,0.0002365112
176,3.051758E-05
176,0.0001373291
176,0.0001449585
176,0.0002441406
176,0.0001068115
176,0.0001296997
176,0.000289917
176,7.629395E-05
176,8.392334E-05
176,0.0001525879
176,0.0001831055
176,0.0002212524
176,0.0001296997
176,0.0002593994
176,7.629395E-05
176,0.0001144409
177,9.155273E-05
177,0.0002059937
177,5.340576E-05
177,0.0001144409
177,2.288818E-05
177,7.629395E-06
177,3.814697E-05
177,0.0001068115
177,9.155273E-05
177,7.629395E-06
177,3.051758E-05
177,5.340576E-05
177,3.051758E-05
177,9.918213E-05
177,0.0002288818
177,3.814697E-05
178,0.0003585815
178,0.0002212524
178,3.814697E-05
178,8.392334E-05
178,0.0002288818
178,0.0002441406
178,0.0001602173
178,0.0001449585
178,6.103516E-05
178,0.0001525879
178,0.0004501343
178,0.0003051758
178,0.0001754761
178,0.0001373291
178,7.629395E-06
178,0.0002670288
178,7.629395E-06
179,0.0001296997
179,7.629395E-05
179,6.866455E-05
179,7.629395E-06
179,3.051758E-05
179,5.340576E-05
179,0.0001296997
179,2.288818E-05
179,7.629395E-05
179,2.288818E-05
179,7.629395E-06
179,9.918213E-05
179,2.288818E-05
179,2.288818E-05
179,3.051758E-05
179,8.392334E-05
180,0.0001831055
180,0.0003356934
180,0.0001831055
180,0.0001831055
180,3.814697E-05
180,9.155273E-05
180,2.288818E-05
180,0.0001144409
180,2.288818E-05
180,7.629395E-05
180,0.0002593994
180,6.866455E-05
180,5.340576E-05
180,0.0001983643
180,0.0002288818
180,2.288818E-05
181,1.525879E-05
181,0.0001296997
181,0.0001144409
181,0.0002059937
181,0.0002746582
181,8.392334E-05
181,8.392334E-05
181,6.103516E-05
181,6.866455E-05
181,0.0001296997
181,6.866455E-05
181,7.629395E-06
181,0.000289917
181,6.866455E-05
181,0.0001678467
181,0.00025177
181,0.0001754761
182,6.866455E-05
182,6.103516E-05
182,6.866455E-05
182,9.918213E-05
182,4.577637E-05
182,4.577637E-05
182,0.0001754761
182,0.0002059937
182,8.392334E-05
182,0.0001525879
182,3.814697E-05
182,8.392334E-05
182,0
182,8.392334E-05
182,3.814697E-05
182,7.629395E-05
183,7.629395E-05
183,0.000213623
183,0.0002746582
183,0.0001602173
183,0.0002746582
183,0.0002059937
183,0.0001525879
183,3.051758E-05
183,0.000213623
183,0.0002441406
183,1.525879E-05
183,0.0002059937
183,6.103516E-05
183,1.525879E-05
183,0.0001525879
183,9.918213E-05
184,9.155273E-05
184,0.0001907349
184,0.0003128052
184,0.000289917
184,0.0001602173
184,9.918213E-05
184,8.392334E-05
184,9.918213E-05
184,0.0001144409
184,0.0001296997
184,0.0002059937
184,0.0001983643
184,0.0001678467
184,3.814697E-05
184,0.0001144409
184,7.629395E-05
184,0.0001602173
185,7.629395E-06
185,0.0002441406
185,4.577637E-05
185,2.288818E-05
185,0.0001754761
185,0.0001144409
185,0.0001525879
185,0.0001678467
185,0.0003509521
185,2.288818E-05
185,9.155273E-05
185,0.0001449585
185,9.155273E-05
185,1.525879E-05
185,0.0002288818
185,0.0002670288
